5,index,Tournament,OpponentPlayer,Set,TotalGame,Server,WinLose,FirstSecond,Cource,Speed,AceDbF,ScoreServer,ScoreReturner,Side,WonA,WonB
0,201908全米オープン,クラーン,1,0,1,蔵,×,〇,×,,,0,0,Deuce,0,1
1,201908全米オープン,クラーン,1,0,1,蔵,×,1,c,196,,0,15,Ad,0,1
2,201908全米オープン,クラーン,1,0,2,圭,○,1,c,,,0,0,Deuce,1,0
3,201908全米オープン,クラーン,1,0,2,圭,○,2,w,143,,15,0,Ad,1,0
4,201908全米オープン,クラーン,1,0,2,圭,○,1,c,170,,30,0,Deuce,1,0
5,201908全米オープン,クラーン,1,0,2,圭,○,1,c,,,40,0,Ad,1,0
12,201908全米オープン,クラーン,1,0,3,蔵,○,1,w,,,0,0,Deuce,1,0
13,201908全米オープン,クラーン,1,0,3,蔵,×,1,c,,,15,0,Ad,0,1
14,201908全米オープン,クラーン,1,0,3,蔵,○,1,c,,,15,15,Deuce,1,0
24,201908全米オープン,クラーン,1,0,4,圭,○,1,w,,,0,0,Deuce,1,0
25,201908全米オープン,クラーン,1,0,4,圭,○,1,b,143,,15,0,Ad,1,0
26,201908全米オープン,クラーン,1,0,4,圭,○,1,c,178,,30,0,Deuce,1,0
39,201908全米オープン,クラーン,1,0,5,蔵,×,1,c,204,,0,0,Deuce,0,1
40,201908全米オープン,クラーン,1,0,5,蔵,×,1,w,209,,0,15,Ad,0,1
41,201908全米オープン,クラーン,1,0,5,蔵,×,1,w,,,0,30,Deuce,0,1
42,201908全米オープン,クラーン,1,0,5,蔵,×,2,c,173,,0,40,Ad,0,1
59,201908全米オープン,クラーン,1,0,6,圭,×,1,c,,,0,0,Deuce,0,1
60,201908全米オープン,クラーン,1,0,6,圭,○,2,w,146,,0,15,Ad,1,0
61,201908全米オープン,クラーン,1,0,6,圭,○,1,c,,,15,15,Deuce,1,0
62,201908全米オープン,クラーン,1,0,6,圭,×,2,b,138,,30,15,Ad,0,1
63,201908全米オープン,クラーン,1,0,6,圭,○,1,w,160,,30,30,Deuce,1,0
64,201908全米オープン,クラーン,1,0,6,圭,○,1,b,,,40,30,Ad,1,0
87,201908全米オープン,クラーン,1,0,7,蔵,×,1,w,168,,0,0,Deuce,0,1
88,201908全米オープン,クラーン,1,0,7,蔵,○,1,w,,,0,15,Ad,1,0
89,201908全米オープン,クラーン,1,0,7,蔵,○,2,w,157,,15,15,Deuce,1,0
90,201908全米オープン,クラーン,1,0,7,蔵,×,1,c,201,,30,15,Ad,0,1
91,201908全米オープン,クラーン,1,0,7,蔵,×,1,c,202,,30,30,Deuce,0,1
92,201908全米オープン,クラーン,1,0,7,蔵,○,1,w,,,30,40,Ad,1,0
93,201908全米オープン,クラーン,1,0,7,蔵,○,2,b,162,,40,40,Deuce,1,0
94,201908全米オープン,クラーン,1,0,7,蔵,○,1,w,,,Ad,40,Ad,1,0
125,201908全米オープン,クラーン,1,0,8,圭,×,1,c,,,0,0,Deuce,0,1
126,201908全米オープン,クラーン,1,0,8,圭,○,2,d,,,0,15,Ad,1,0
127,201908全米オープン,クラーン,1,0,8,圭,×,1,w,,,15,15,Deuce,0,1
128,201908全米オープン,クラーン,1,0,8,圭,○,2,c,143,,15,30,Ad,1,0
129,201908全米オープン,クラーン,1,0,8,圭,○,1,w,,,30,30,Deuce,1,0
130,201908全米オープン,クラーン,1,0,8,圭,○,2,d,,,40,30,Ad,1,0
0,201908全米オープン,クラーン,2,0,1,蔵,×,1,w,,,0,0,Deuce,0,1
1,201908全米オープン,クラーン,2,0,1,蔵,×,2,w,165,,0,15,Ad,0,1
2,201908全米オープン,クラーン,2,0,1,蔵,×,1,w,183,Aw,0,30,Deuce,0,1
3,201908全米オープン,クラーン,2,0,1,蔵,×,1,w,209,,0,40,Ad,0,1
8,201908全米オープン,クラーン,2,0,2,圭,○,1,c,,,0,0,Deuce,1,0
9,201908全米オープン,クラーン,2,0,2,圭,×,2,c,143,,15,0,Ad,0,1
10,201908全米オープン,クラーン,2,0,2,圭,○,1,w,,,15,15,Deuce,1,0
11,201908全米オープン,クラーン,2,0,2,圭,○,2,c,140,,30,15,Ad,1,0
12,201908全米オープン,クラーン,2,0,2,圭,○,1,w,154,,40,15,Deuce,1,0
22,201908全米オープン,クラーン,2,0,3,蔵,○,1,c,,,0,0,Deuce,1,0
23,201908全米オープン,クラーン,2,0,3,蔵,○,2,d,,,15,0,Ad,1,0
24,201908全米オープン,クラーン,2,0,3,蔵,○,1,w,,,30,0,Deuce,1,0
25,201908全米オープン,クラーン,2,0,3,蔵,×,2,c,175,,40,0,Ad,0,1
